"island","site","distance","type","species_name","number_indiv","date","time start","duration","weather","wind intensity"
"saipan","latd_n",300,"native",NA,0,2013-06-28,"NA","7min 23sec","Sunny","1"
"saipan","marpi",300,"native","blanda",1,2013-06-30,"0.47569444444444442","15min 24sec","Sunny","0"
"saipan","forbi",300,"native","eunice",3,2013-06-29,"NA","10min 2sec","Sunny","0"
"saipan","forbi",300,"native","polytes",1,2013-06-29,"NA","10min 2sec","Sunny","0"
"saipan","ladt_d",300,"disturbed","eunice",58,2013-06-28,"0.46111111111111108","7min 25sec","Sunny","1"
"saipan","ladt_d",300,"disturbed","blanda",2,2013-06-28,"0.46111111111111108","7min 25sec","Sunny","1"
"saipan","ladt_d",300,"disturbed","bolina",2,2013-06-28,"0.46111111111111108","7min 25sec","Sunny","1"
"saipan","ladt_d",300,"disturbed","unidentified",1,2013-06-28,"0.46111111111111108","7min 25sec","Sunny","1"
"saipan","naftan",300,"disturbed","bolina",4,2013-06-29,"0.45208333333333334","5min 45sec","Sunny","1"
"saipan","birdisland",300,"disturbed","polytes",2,2013-06-30,"0.59236111111111112","7min 21sec","Sunny","1"
"saipan","grotto bike trail",300,"disturbed",NA,0,2013-06-30,"0.60416666666666663","7min 1sec","Sunny","1-2"
"rota","grvp",300,"native",NA,0,2013-07-10,"0.52500000000000002","8min 25sec","Sunny","1"
"rota","bird sanctuary",300,"native",NA,0,2013-07-10,"0.58680555555555558","8min 17sec","Sunny","1"
"rota","palii",300,"native","polytes",2,2013-07-14,"0.52083333333333337","7min 43sec","Sunny","1"
"rota","isang",250,"native",NA,0,2013-07-17,"0.57986111111111105","7min 2sec","Sunny","NA"
"rota","tweksberry park",219,"disturbed",NA,0,2013-07-17,"0.42222222222222222","4min 50sec","Cloudy","0"
"rota","wedding cake trail",250,"disturbed",NA,0,2013-07-17,"0.47222222222222227","5min 26sec","Sunny","NA"
"rota","bird sanctuary farm road",300,"disturbed",NA,0,2013-07-18,"0.4375","6min 12sec","Sunny","0-1"
"guam","twolovers",300,"disturbed","eunice",1,2013-07-22,"0.60763888888888895","6min 1sec","Sunny","1"
"guam","twolovers",300,"disturbed","polytes",7,2013-07-22,"0.60763888888888895","6min 1sec","Sunny","1"
"guam","twolovers",300,"disturbed","bolina",2,2013-07-22,"0.60763888888888895","6min 1sec","Sunny","1"
"guam","gcc",300,"native","blanda",1,2013-06-23,"0.59236111111111112","10min 29sec","Sunny","0-1"
"guam","gcc",300,"native","polytes",2,2013-06-23,"0.59236111111111112","10min 29sec","Sunny","0-1"
"guam","pagat",300,"disturbed","eunice",2,2013-07-24,"0.40277777777777773","7min 30sec","Sunny","0-1"
"guam","pagat",300,"disturbed","blanda",11,2013-07-24,"0.40277777777777773","7min 30sec","Sunny","0-1"
"guam","pagat",300,"disturbed","anomola",4,2013-07-24,"0.40277777777777773","7min 30sec","Sunny","0-1"
"guam","anao_n",300,"native","blanda",2,2013-07-24,"0.4604166666666667","7min 35sec","Sunny","0-1"
"guam","anao_n",300,"native","polytes",3,2013-07-24,"0.4604166666666667","7min 35sec","Sunny","0-1"
"guam","sblas",300,"native","eunice",1,2013-07-24,"0.51041666666666663","9min 41sec","Sunny","0-1"
"guam","sblas",300,"native","polytes",1,2013-07-24,"0.51041666666666663","9min 41sec","Sunny","0-1"
"guam","marbo_d",300,"disturbed","eunice",7,2013-08-04,"0.44097222222222227","7min 14sec","Sunny","0-1"
"guam","marbo_d",300,"disturbed","blanda",3,2013-08-04,"0.44097222222222227","7min 14sec","Sunny","0-1"
"guam","marbo_d",300,"disturbed","polytes",24,2013-08-04,"0.44097222222222227","7min 14sec","Sunny","0-1"
"guam","marbo_d",300,"disturbed","anomola",4,2013-08-04,"0.44097222222222227","7min 14sec","Sunny","0-1"
"guam","marbo_n",250,"native","blanda",4,2013-08-05,"0.44027777777777777","11min 27sec","Sunny","0-1"
"guam","marbo_n",250,"native","polytes",9,2013-08-05,"0.44027777777777777","11min 27sec","Sunny","0-1"
"guam","marbo_n",250,"native","anomola",1,2013-08-05,"0.44027777777777777","11min 27sec","Sunny","0-1"
